::1 - - [22/Dec/2025 15:50:25] "HEAD / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:23] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:23] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:23] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:23] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:23] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:24] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:25] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:26] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:26] "GET /script.js HTTP/1.1" 304 -
